Code          Nom          Action   
4          Aristotle           mange
4          Aristotle           pense
3          Plato               mange
0          roger               mange
0          roger               pense
1          Epicurus            mange
3          Plato               pense
4          Aristotle           mange
4          Aristotle           pense
4          Aristotle           mange
4          Aristotle           pense
3          Plato               mange
1          Epicurus            pense
0          roger               mange
0          roger               pense
0          roger               mange
0          roger               pense
0          roger               mange
3          Plato               pense
2          Pythagoras          mange
2          Pythagoras          pense
0          roger               pense
2          Pythagoras          mange
0          roger               mange
0          roger               pense
2          Pythagoras          pense
1          Epicurus            mange
3          Plato               mange
3          Plato               pense
3          Plato               mange
3          Plato               pense
3          Plato               mange
3          Plato               pense
4          Aristotle           mange
4          Aristotle           pense
4          Aristotle           mange
4          Aristotle           pense
1          Epicurus            pense
2          Pythagoras          mange
2          Pythagoras          pense
1          Epicurus            mange
1          Epicurus            pense
2          Pythagoras          mange
2          Pythagoras          pense
1          Epicurus            mange
1          Epicurus            pense
2          Pythagoras          mange
2          Pythagoras          pense
1          Epicurus            mange
1          Epicurus            pense
