Code          Nom          Action
0          Socrates            mange
1          Epicurus            mange
2          Pythagoras          mange
2          Pythagoras          pense
1          Epicurus            pense
0          Socrates            pense
3          Plato               mange
0          Socrates            mange
1          Epicurus            mange
2          Pythagoras          mange
3          Plato               pense
4          Aristotle           mange
0          Socrates            pense
3          Plato               mange
2          Pythagoras          pense
4          Aristotle           pense
1          Epicurus            pense
0          Socrates            mange
3          Plato               pense
1          Epicurus            mange
2          Pythagoras          mange
4          Aristotle           mange
0          Socrates            pense
4          Aristotle           pense
3          Plato               mange
2          Pythagoras          pense
1          Epicurus            pense
4          Aristotle           mange
0          Socrates            mange
1          Epicurus            mange
3          Plato               pense
4          Aristotle           pense
1          Epicurus            pense
2          Pythagoras          mange
0          Socrates            pense
4          Aristotle           mange
3          Plato               mange
2          Pythagoras          pense
1          Epicurus            mange
0          Socrates            mange
4          Aristotle           pense
2          Pythagoras          mange
1          Epicurus            pense
0          Socrates            pense
3          Plato               pense
4          Aristotle           mange
2          Pythagoras          pense
3          Plato               mange
4          Aristotle           pense
3          Plato               pense

